Date,CL=F,GC=F,HG=F,NG=F,SI=F
2011-01-21,0.0028094640975957997,-0.004093028969975036,0.008759269194008618,0.008694761246376108,-0.0015671718042364836
2011-01-24,-0.01401308770895921,0.002606592427240802,0.00960479865050135,-0.033493929001168425,-0.0035809433039612646
2011-01-25,-0.01930429077991457,-0.009115388093256592,-0.028621765114915345,-0.023639645930558655,-0.01873357282583782
2011-01-26,0.013139877407544843,0.0005252325630460462,0.009788412949461879,0.004016097640960942,0.011901560158980185
2011-01-27,-0.019541610798179534,-0.011013142505553696,0.01641191434020861,-0.0397463893179414,-0.003211693814661061
2011-01-28,0.04229681833873198,0.016772930514485924,0.007934296270210348,0.0016205512359792602,0.032342437285433616
2011-01-31,0.03140241635956627,-0.005159781381154873,0.019396113876182446,0.022190118254213353,0.00855497382601506
2011-02-01,-0.015522893737153385,0.004338995888673461,0.01979816562272987,-0.016653733262518275,0.012346284794620164
2011-02-02,0.0009910694930698643,-0.006064917441172529,-0.001322469233928356,0.01868782245910151,-0.007919383263417516
2011-02-03,-0.003528114929084491,0.015500756332791596,0.00022051550346464718,-0.02099096232200865,0.01521982031542217
2011-02-04,-0.016818374245231384,-0.0029623067321652447,0.007906971127355963,-0.006244949385807072,0.011453985466085635
2011-02-07,-0.01756314369214312,-0.000519361438913788,-0.0007659867222247073,-0.048975760662808426,0.009724119725269856
2011-02-08,-0.006191980540139827,0.011656383419735038,0.00010940295436460559,-0.015717447645900648,0.03096576917894433
2011-02-09,-0.0026490468115817874,0.0010263356787418307,-0.010674117978615208,0.0009896554161091264,6.609436759622295e-05
2011-02-10,0.0002306765713568223,-0.002127132012792459,0.0038647208980415733,-0.014446100843862553,-0.006030139302486247
2011-02-11,-0.013348251017432596,-0.0014696159336339732,-0.0013233442055133287,-0.019250841154128423,-0.003295411771307736
2011-02-14,-0.00903820079766047,0.0034501419225704253,0.020101180368239793,0.003828943136797404,0.01774633078446546
2011-02-15,-0.005794350413040009,0.006573685319166716,-0.019990896154765916,0.012909967458144891,0.0053576118652815434
2011-02-16,0.007914496201659418,0.000800477148773662,-0.014559808851844835,-0.013929582260715704,-0.0020547479706953926
2011-02-17,0.015991035338678423,0.007247984439805104,0.003129879328954549,-0.013609138802279076,0.030290774349481856
2011-02-18,-0.0018544704477088609,0.0025244343337210524,-0.00033490645287928306,0.002066089848218918,0.022734651405402897
2011-02-22,0.08203967375992732,0.00882140696837657,-0.03014731909181149,-0.0023246360690494443,0.017372466258337306
2011-02-23,0.047277534990644896,0.009168850829876523,-0.016707669549502535,0.00849753832881418,0.013239613884370383
2011-02-24,-0.008393945347485606,0.0013433907099470231,0.012325731367198986,-0.027819319407767686,-0.003700227918816365
2011-02-25,0.0061488048442526885,-0.004674298635559968,0.024994153292759728,0.05438635091381326,-0.00850534195247935
2011-02-28,-0.009340545608846791,0.0004259032401144668,0.009423514557063242,0.007958277187852334,0.027167334488164056
2011-03-01,0.027061631584026823,0.015070638998910936,0.002787493375142834,-0.04147250988125677,0.017942419206013686
2011-03-02,0.025761913117048233,0.004532941421429262,-0.0023409974979716488,-0.014302630615606653,0.011813958407586433
2011-03-03,-0.003135102830649665,-0.014860747011216433,-0.0011167202687078536,-0.010531945910245874,-0.014811258465594624
2011-03-04,0.024331103671585697,0.008578880672767533,-0.0006705672662814002,0.008171891626873616,0.02884018932851624
2011-03-07,0.009720883461729174,0.004122581784772878,-0.03620199860703257,0.030509095750251545,0.01511854213085766
2011-03-08,-0.003991317663651599,-0.005033181664813808,0.002778331740948639,-0.01617284967675944,-0.005649723198882488
2011-03-09,-0.00611271634303619,0.0016805720309420761,-0.029446605715624047,0.01693650529179328,0.010879358429962226
2011-03-10,-0.016225972682722856,-0.012036110571015474,-0.003578216114222412,-0.02577465959527095,-0.027537710181191354
2011-03-11,-0.015108629216322169,0.006563914584736259,0.0025061063861911976,0.015287256206839718,0.024481116339756442
2011-03-14,0.00029650386569602386,0.0021784033157129074,-0.005138353906532328,0.006407838266240019,-0.0030100609465809392
2011-03-15,-0.04043502975054839,-0.022718569429602507,-0.011689007146463324,0.006874616595516245,-0.048879479456273946
2011-03-16,0.008198478353773174,0.0024385183451530695,0.014918418963053544,-0.0007615233266719681,0.010351894764551022
2011-03-17,0.03450688184085057,0.005714301263438635,0.03496781746968681,0.05436121658656161,-0.0061399664148516254
2011-03-18,-0.0034569492455737965,0.00844008294795576,-0.0015001484967695554,0.0024021699337135093,0.02308247475887876
2011-03-21,0.012389559925167822,0.007248141823970142,-0.012551095043200369,-0.0016809816235360054,0.02651354328980382
2011-03-22,0.016187996149083384,0.0009111321724827245,0.006527673203176637,0.022104384806777226,0.0074440594332910205
2011-03-23,0.016686918785014736,0.007259070282500972,0.02637157400647717,0.01886185831436339,0.025343992865308564
2011-03-24,-0.0014194611038371634,-0.0021582321232282782,-0.001018944276482433,-0.021215408167824135,0.004987296128946376
2011-03-25,-0.0018957062382588528,-0.006082072066177196,-0.0012467759370854334,0.036779888184822515,-0.008865593754327597
2011-03-28,-0.0135640453443059,-0.004427377627128477,-0.015545018949335616,-0.00660816022421773,0.001051890474868844
2011-03-29,0.007759750983646431,-0.0026800557424672003,-0.0006913534664600937,-0.03111472356274888,-0.003239977177754492
2011-03-30,-0.0049746996167560325,0.005493392710337391,-0.016621595497854542,0.02676139942184161,0.014071454716473385
2011-03-31,0.023224936998810272,0.010549561772540324,0.007938495294610172,0.00777678211556292,0.009844511645848689
2011-04-01,0.011366946202989536,-0.007534077373140772,-0.011343174705939981,-0.006170731643855335,-0.0035710636994977286
2011-04-04,0.004898108497282335,0.0028668171163457267,-0.0011767745193312982,-0.016877051616378477,0.019601568047000282
2011-04-05,-0.0011992518782120152,0.013592510003809817,0.002704424451083083,-0.01361525442403189,0.01779616813413603
2011-04-06,0.0045126521051318215,0.004055618099718864,0.024474972440048322,-0.020294367184035104,0.005320845018694061
2011-04-07,0.013416905394374028,0.0005486927244996201,0.010373373484134698,-0.021700168215527862,0.004003779736414063
2011-04-08,0.022323736841670473,0.01016416151081786,0.019317754257524404,-0.003951664995491317,0.02640463550243088
2011-04-11,-0.025774878952949824,-0.00408052790106732,-0.009275384828522288,0.0164440850586189,9.855715249389467e-05
2011-04-12,-0.03395800401144621,-0.009930568036556555,-0.01721245938609502,-0.002437181861010887,-0.01353821581864665
2011-04-13,0.008061541670374163,0.0013756106209505382,-0.02054081593980904,0.010438192900531272,0.00440890840945394
2011-04-14,0.009292883475432839,0.011480975490103636,-0.0021008001872489354,0.017000314094343744,0.03482814376959485
2011-04-15,0.014235470420693437,0.009198642917713178,-0.006211616976542668,-0.0019011168055598534,0.021490434453984394
2011-04-18,-0.023434976347874243,0.0047017817477303875,-0.01396968814923328,-0.01582387001834688,0.00914377541875303
2011-04-19,0.00956943948482817,0.0014731160665246179,0.0073643612404352635,0.02952597127853441,0.022147366677518522
2011-04-20,0.030056865941592927,0.0025394619141229586,0.026048371610973287,0.011199337471952571,0.012355367195629683
2011-04-21,0.0075087862881142815,0.003264971978352718,0.01408222850763464,0.023390251188881613,0.03528595475336632
2011-04-25,-8.907811596092788e-05,0.003585915619804356,-0.022302257059060932,-0.005226745228625026,0.023366917437076355
2011-04-26,-0.0006236331040046968,-0.0037189414832981865,0.004060548158415934,-0.00045575548562090207,-0.045404719519735424
2011-04-27,0.0048895776731212835,0.009073779110715677,-0.021060835376835205,-0.0022821162235565793,0.019907977712176055
2011-04-28,0.0008864327581924061,0.009253616584985514,0.003894498726227619,0.04336849595720492,0.033292188021336176
2011-04-29,0.009436109439614279,0.016327919289661246,-0.018905436992791066,0.02740485544519015,0.022143566370124906
2011-05-02,-0.003605224108159585,0.0004497389370340432,0.004072770705468284,-0.0010648738202724314,-0.05295865759643282
2011-05-03,-0.021998425459119297,-0.010720831163209224,0.013654088745303519,-0.0049129146548105955,-0.07904487420836975
2011-05-04,-0.01643330077125373,-0.01649788723192742,-0.028588678747942964,-0.020115295508711904,-0.07795648286392957
2011-05-05,-0.09037906315396367,-0.02269941875081384,-0.03331173722134538,-0.07153988128574669,-0.08341915822359697
2011-05-06,-0.02660328177808177,0.006931104657723253,-0.005535320223197724,-0.006120551592939529,-0.026513789815198044
2011-05-09,0.0537855821590481,0.007815458997540218,0.010166429066517348,-0.019311681010792184,0.05048520316953634
2011-05-10,0.012885846077477527,0.009074379984259445,0.006348392539482777,0.021905640638766023,0.0362521223817629
2011-05-11,-0.05612832650705399,-0.010272814766927731,-0.032153071184034515,-0.015426811228276048,-0.08035246022327212
2011-05-12,0.007708752395128846,0.0036572837848377064,0.014881050912010758,0.003104368966389765,-0.02036995760704617
2011-05-13,0.00684727572851425,-0.00880002423727948,0.003654443710697927,0.012322442261886347,0.006246147081402976
2011-05-16,-0.02314587877283917,-0.002010859281316099,0.002010590141338653,0.016814975729687535,-0.025514833007669532
2011-05-17,-0.00473543266312217,-0.007137580180372501,0.0020064960396587108,-0.03200265567049797,-0.018960375425295335
2011-05-18,0.03238692054240475,0.010620471291147961,0.026823248493398913,0.0038185711765090983,0.04684309140599072
2011-05-19,-0.01672242075381707,-0.002275939463858907,-0.012889209861934047,-0.025085756799007927,-0.004770110351925758
2011-05-20,0.010609864805644999,0.011063156926242958,0.01763455633964925,0.03267954387217937,0.004428083525469447
2011-05-23,-0.018155587316726916,0.004298806124103259,-0.03181917197466632,0.027053929032152292,-0.005172689225070704
2011-05-24,0.019160193358958744,0.005199881615300181,0.005623207629031493,-0.00023021616939019842,0.034358858806252966
2011-05-25,0.01722210094978595,0.0022296713911066253,0.02206027638676276,0.00779472007479589,0.04119292962147813
2011-05-26,-0.010816243592397058,-0.0024922467988857944,0.0012180870153640343,-0.01217705359278281,-0.008377158017567218
2011-05-27,0.0035852342108716527,0.00882618234650852,0.01749884247731853,0.04342606899674559,0.014125721742259467
2011-05-31,0.02075927447929645,-0.0002604156023607923,-0.0014366198673027213,0.03223270398142638,0.011712396524496257
2011-06-01,-0.023746088990329327,0.004223116367711079,-0.017036573494511358,-0.007961247460852028,-0.016160005922942654
2011-06-02,0.001096224226708958,-0.006765589384363802,-0.005498892661047843,0.03502426461601864,-0.04030911292052019
2011-06-03,-0.0017944407438125107,0.006311600694144013,0.012057873905058003,-0.018314451631374913,-0.00035919400540647227
2011-06-06,-0.012146905001484009,0.003108641130443788,0.0016934730827061128,0.025174470504811756,0.01614553915627479
2011-06-07,0.0008076144030720363,-0.002071300579561687,0.0018111928995381127,0.0008282688579057951,0.007152949436970226
2011-06-08,0.016514427998718294,-0.003375139960668886,-0.009576353114055506,0.003306527271211739,-0.011431217271457579
2011-06-09,0.011743387062176135,0.0025972354470182937,-0.0003655064221574116,-0.03634479163583395,0.02171828041041213
2011-06-10,-0.026241435908052183,-0.008792840194646422,-0.012629643444972936,0.017602020622725797,-0.029751753426221886
2011-06-13,-0.02024584970986716,-0.008936828893796012,-0.00532017603192513,-0.023610596392339214,-0.044757129314920756
2011-06-14,0.021051264326847258,0.0057918081390966525,0.030181256967909197,-0.014089332214040538,0.01921764692158588
2011-06-15,-0.046975421703870354,0.0011805122007180974,-0.007854500146261937,-0.0008734899193382675,-0.00011301450363029658
2011-06-16,0.0014755419382584474,0.0024223869992080686,-0.0009710370944098784,-0.0367156504807978,0.00414333304836809
2011-06-17,-0.02064336789548597,0.006062749874629463,-0.003527687940380788,-0.019916045745034205,0.00521790472309066
2011-06-20,0.002684277064230036,0.00188307216908332,-0.006847753551872673,-0.001851400033799543,0.009080342794949132
2011-06-21,0.0015000472854742933,0.0029149818211622793,0.0035520011797309874,0.016312848771530896,0.008503943489385865
2011-06-22,0.021292071574791176,0.004453216149369516,0.0001223062958078052,-0.016312848771530906,0.009876016908877495
2011-06-23,-0.04710420743940039,-0.02134806020758979,-0.012052848641877788,-0.029144266271527816,-0.04821184933329872
2011-06-24,0.001537018842589403,-0.012977720208725198,0.01412883947604746,0.008549150161173845,-0.010453020781297957
2011-06-27,-0.006051655579812267,-0.003003506345999306,-0.011533853881415175,0.006364181759616483,-0.031107211983555864
2011-06-28,0.024851401858739606,0.002470175994616231,0.00994670563882915,0.02345395634395757,0.0015770044220087727
2011-06-29,0.020036877231463995,0.0067783840907091756,0.028309986874640827,-0.009686380446499832,0.032671861411266774
2011-06-30,0.006835312838336841,-0.0050461400491239716,0.014738226432406633,0.013580601028832849,0.0017825908062226445
2011-07-01,-0.005043042060112307,-0.013402331110025908,0.004670718845519331,-0.014508073145810697,-0.03264237560719249
2011-07-05,0.020331169259058857,0.02003673458342358,0.01089117658053909,0.011990009226997098,0.04944854057755017
2011-07-06,-0.002480086655468922,0.010785966022019792,-0.002885071729577622,-0.034035898332612856,0.014275307913483857
2011-07-07,0.020684708869699465,0.0009807448220736925,0.024092098637717194,-0.020120465964624083,0.017035450744745807
2011-07-08,-0.025351604363109247,0.007162888181999511,-0.006678389547494756,0.017270764672287504,0.00021897022577998927
2011-07-11,-0.010974716169885435,0.004919166978621315,-0.010044633702871477,0.019546173396618616,-0.023455561702454508
2011-07-12,0.02367956479078605,0.008422575445943223,0.005263116060167142,0.010439736338225963,-0.0016825365848821112
2011-07-13,0.006343409197354037,0.014807507019099199,0.002962630270088763,0.01602591403313618,0.0683133421334511
2011-07-14,-0.024363758461986514,0.002394336022937679,-0.005133088626531235,-0.005694149614595636,0.014082000091546084
2011-07-15,0.01606830217440902,0.0005033653156717735,0.007519686969282802,0.037655776834813304,0.009620419774489006
2011-07-18,-0.013563365468192992,0.007707000561492735,-0.0020452913027309604,0.0,0.0319942765879721
2011-07-19,0.016233615992711167,-0.0007492670796208777,0.01456579863321818,-0.002863755993850348,-0.0030294433650377523
2011-07-20,0.006542646438763177,-0.0026270175692549437,-0.007199848456451598,-0.007306573499359719,-0.01667596603802142
2011-07-21,0.010037067895370882,-0.00621952835338731,-0.011583167642406259,-0.0236098699789486,-0.015519625140809552
2011-07-22,0.007437275418679685,0.009096389409616087,0.006148949050532626,0.00090975372490102,0.029755483006125964
2011-07-25,-0.00673138422947628,0.0066598142453403505,-0.0006813042468822584,-0.002959594867025775,0.0059900792274560095
2011-07-26,0.00392373764455012,0.002849519131065562,0.016337414899104077,-0.003654702735555198,0.008316459612275874
